 #      wave           flux
       16181.640      0.98802288
       16181.680      0.98936475
       16181.720      0.99004420
       16181.760      0.99024263
       16181.800      0.99005627
       16181.840      0.98944096
       16181.880      0.98825822
       16181.920      0.98640175
       16181.960      0.98401064
       16182.000      0.98160934
       16182.040      0.97986504
       16182.080      0.97916962
       16182.120      0.97913820
       16182.160      0.97847532
       16182.200      0.97519583
       16182.240      0.96694895
       16182.280      0.95191425
       16182.320      0.93129907
       16182.360      0.91088906
       16182.400      0.89943535
       16182.440      0.90287107
       16182.480      0.91942946
       16182.520      0.94122423
       16182.560      0.96022445
       16182.600      0.97300030
       16182.640      0.98025689
       16182.680      0.98400681
       16182.720      0.98587716
       16182.760      0.98680574
       16182.800      0.98725166
       16182.840      0.98741266
       16182.880      0.98736623
       16182.920      0.98714477
       16182.960      0.98677236
       16183.000      0.98629143
       16183.040      0.98577532
       16183.080      0.98531536
       16183.120      0.98500322
       16183.160      0.98489548
       16183.200      0.98496913
       16183.240      0.98513608
       16183.280      0.98529446
       16183.320      0.98536403
       16183.360      0.98528773
       16183.400      0.98502796
       16183.440      0.98455992
       16183.480      0.98384995
       16183.520      0.98283627
       16183.560      0.98141244
       16183.600      0.97939532
       16183.640      0.97644168
       16183.680      0.97187126
       16183.720      0.96433004
       16183.760      0.95127424
       16183.800      0.92873739
       16183.840      0.89268635
       16183.880      0.84341902
       16183.920      0.79040341
       16183.960      0.74928589
       16184.000      0.73249609
       16184.040      0.74474318
       16184.080      0.78284624
       16184.120      0.83541652
       16184.160      0.88633320
       16184.200      0.92450700
       16184.240      0.94864835
       16184.280      0.96268750
       16184.320      0.97076823
       16184.360      0.97561114
       16184.400      0.97869081
       16184.440      0.98075280
       16184.480      0.98217455
       16184.520      0.98315743
       16184.560      0.98381479
       16184.600      0.98421294
       16184.640      0.98438868
       16184.680      0.98435704
       16184.720      0.98411576
       16184.760      0.98364496
       16184.800      0.98290261
       16184.840      0.98181566
       16184.880      0.98026146
       16184.920      0.97802466
       16184.960      0.97470703
       16185.000      0.96952791
       16185.040      0.96094508
       16185.080      0.94611006
       16185.120      0.92065525
       16185.160      0.88037173
       16185.200      0.82648173
       16185.240      0.77051930
       16185.280      0.72909583
       16185.320      0.71362768
       16185.360      0.72768178
       16185.400      0.76806741
       16185.440      0.82378218
       16185.480      0.87827254
       16185.520      0.91951026
       16185.560      0.94580703
       16185.600      0.96124677
       16185.640      0.97025509
       16185.680      0.97576104
       16185.720      0.97936418
       16185.760      0.98187668
       16185.800      0.98371478
       16185.840      0.98510552
       16185.880      0.98618193
       16185.920      0.98702881
       16185.960      0.98770080
       16186.000      0.98823407
       16186.040      0.98865244
       16186.080      0.98897186
       16186.120      0.98920034
       16186.160      0.98933186
       16186.200      0.98933931
       16186.240      0.98916972
       16186.280      0.98871486
       16186.320      0.98772738
       16186.360      0.98567655
       16186.400      0.98162050
       16186.440      0.97432257
       16186.480      0.96317623
       16186.520      0.95000726
       16186.560      0.93949015
       16186.600      0.93685381
       16186.640      0.94367244
       16186.680      0.95633354
       16186.720      0.96924224
       16186.760      0.97887389
       16186.800      0.98477477
       16186.840      0.98801723
       16186.880      0.98973772
       16186.920      0.99067529
       16186.960      0.99123590
       16187.000      0.99161566
       16187.040      0.99189803
       16187.080      0.99211783
       16187.120      0.99229144
       16187.160      0.99242908
       16187.200      0.99253911
       16187.240      0.99262911
       16187.280      0.99270571
       16187.320      0.99277367
       16187.360      0.99283539
       16187.400      0.99289189
       16187.440      0.99294363
       16187.480      0.99299087
       16187.520      0.99303385
       16187.560      0.99307280
       16187.600      0.99310798
       16187.640      0.99313967
       16187.680      0.99316812
       16187.720      0.99319360
       16187.760      0.99321640
       16187.800      0.99323677
       16187.840      0.99325500
       16187.880      0.99327134
       16187.920      0.99328605
       16187.960      0.99329934
       16188.000      0.99331136
       16188.040      0.99332213
       16188.080      0.99333164
       16188.120      0.99333984
       16188.160      0.99334665
       16188.200      0.99335204
       16188.240      0.99335592
       16188.280      0.99335825
       16188.320      0.99335896
       16188.360      0.99335798
       16188.400      0.99335527
       16188.440      0.99335073
       16188.480      0.99334431
       16188.520      0.99333590
       16188.560      0.99332542
       16188.600      0.99331278
       16188.640      0.99329789
       16188.680      0.99328066
       16188.720      0.99326100
       16188.760      0.99323881
       16188.800      0.99321398
       16188.840      0.99318633
       16188.880      0.99315552
       16188.920      0.99312091
       16188.960      0.99308154
       16189.000      0.99303630
       16189.040      0.99298402
       16189.080      0.99292349
       16189.120      0.99285353
       16189.160      0.99277293
       16189.200      0.99268049
       16189.240      0.99257493
       16189.280      0.99245484
       16189.320      0.99231832
       16189.360      0.99216239
       16189.400      0.99198254
       16189.440      0.99177289
       16189.480      0.99152603
       16189.520      0.99123264
       16189.560      0.99088098
       16189.600      0.99045515
       16189.640      0.98993301
       16189.680      0.98928216
       16189.720      0.98845152
       16189.760      0.98736408
       16189.800      0.98589688
       16189.840      0.98382327
       16189.880      0.98069375
       16189.920      0.97558814
       16189.960      0.96665415
       16190.000      0.95057495
       16190.040      0.92277949
       16190.080      0.88029514
       16190.120      0.82769791
       16190.160      0.77915587
       16190.200      0.75021077
       16190.240      0.74944475
       16190.280      0.77704400
       16190.320      0.82481491
       16190.360      0.87740194
       16190.400      0.92031060
       16190.440      0.94846260
       16190.480      0.96459716
       16190.520      0.97326398
       16190.560      0.97778113
       16190.600      0.97992375
       16190.640      0.98042298
       16190.680      0.97942905
       16190.720      0.97685787
       16190.760      0.97275823
       16190.800      0.96771815
       16190.840      0.96305430
       16190.880      0.96043473
       16190.920      0.96101384
       16190.960      0.96471547
       16191.000      0.97029869
       16191.040      0.97614457
       16191.080      0.98109061
       16191.120      0.98473064
       16191.160      0.98720046
       16191.200      0.98882896
       16191.240      0.98991944
       16191.280      0.99068373
       16191.320      0.99124596
       16191.360      0.99167269
       16191.400      0.99200452
       16191.440      0.99227095
       16191.480      0.99249344
       16191.520      0.99268449
       16191.560      0.99285093
       16191.600      0.99299707
       16191.640      0.99312610
       16191.680      0.99324042
       16191.720      0.99334181
       16191.760      0.99343175
       16191.800      0.99351157
       16191.840      0.99358259
       16191.880      0.99364612
       16191.920      0.99370344
       16191.960      0.99375577
       16192.000      0.99380417
       16192.040      0.99384940
       16192.080      0.99389187
       16192.120      0.99393180
       16192.160      0.99396935
       16192.200      0.99400465
       16192.240      0.99403784
       16192.280      0.99406905
       16192.320      0.99409840
       16192.360      0.99412602
       16192.400      0.99415203
       16192.440      0.99417653
       16192.480      0.99419963
       16192.520      0.99422145
       16192.560      0.99424208
       16192.600      0.99426163
       16192.640      0.99428021
       16192.680      0.99429791
       16192.720      0.99431482
       16192.760      0.99433100
       16192.800      0.99434646
       16192.840      0.99436122
       16192.880      0.99437526
       16192.920      0.99438859
       16192.960      0.99440121
       16193.000      0.99441310
       16193.040      0.99442430
       16193.080      0.99443487
       16193.120      0.99444501
       16193.160      0.99445501
       16193.200      0.99446516
       16193.240      0.99447544
       16193.280      0.99448508
       16193.320      0.99449194
       16193.360      0.99449301
       16193.400      0.99448534
       16193.440      0.99446663
       16193.480      0.99443262
       16193.520      0.99436121
       16193.560      0.99417419
       16193.600      0.99370470
       16193.640      0.99274122
       16193.680      0.99113179
       16193.720      0.98903329
       16193.760      0.98717648
       16193.800      0.98658163
       16193.840      0.98764728
       16193.880      0.98971078
       16193.920      0.99175003
       16193.960      0.99316882
       16194.000      0.99395308
       16194.040      0.99432735
       16194.080      0.99449337
       16194.120      0.99456553
       16194.160      0.99460116
       16194.200      0.99462461
       16194.240      0.99464359
       16194.280      0.99465982
       16194.320      0.99467364
       16194.360      0.99468526
       16194.400      0.99469497
       16194.440      0.99470308
       16194.480      0.99470985
       16194.520      0.99471546
       16194.560      0.99471995
       16194.600      0.99472328
       16194.640      0.99472542
       16194.680      0.99472634
       16194.720      0.99472612
       16194.760      0.99472495
       16194.800      0.99472315
       16194.840      0.99472106
       16194.880      0.99471888
       16194.920      0.99471646
       16194.960      0.99471278
       16195.000      0.99470568
       16195.040      0.99469239
       16195.080      0.99467004
       16195.120      0.99463628
       16195.160      0.99458967
       16195.200      0.99452831
       16195.240      0.99443894
       16195.280      0.99426731
       16195.320      0.99386505
       16195.360      0.99293004
       16195.400      0.99090891
       16195.440      0.98699031
       16195.480      0.98069515
       16195.520      0.97305860
       16195.560      0.96715485
       16195.600      0.96626419
       16195.640      0.97093521
       16195.680      0.97844544
       16195.720      0.98535201
       16195.760      0.98997610
       16195.800      0.99247478
       16195.840      0.99365358
       16195.880      0.99418091
       16195.920      0.99442113
       16195.960      0.99453700
       16196.000      0.99460034
       16196.040      0.99464270
       16196.080      0.99467530
       16196.120      0.99470119
       16196.160      0.99472109
       16196.200      0.99473552
       16196.240      0.99474525
       16196.280      0.99475117
       16196.320      0.99475420
       16196.360      0.99475521
       16196.400      0.99475493
       16196.440      0.99475377
       16196.480      0.99475185
       16196.520      0.99474911
       16196.560      0.99474546
       16196.600      0.99474075
       16196.640      0.99473489
       16196.680      0.99472777
       16196.720      0.99471936
       16196.760      0.99470964
       16196.800      0.99469860
       16196.840      0.99468624
       16196.880      0.99467253
       16196.920      0.99465738
       16196.960      0.99464058
       16197.000      0.99462175
       16197.040      0.99460040
       16197.080      0.99457605
       16197.120      0.99454817
       16197.160      0.99451624
       16197.200      0.99447973
       16197.240      0.99443792
       16197.280      0.99438946
       16197.320      0.99433097
       16197.360      0.99425416
       16197.400      0.99414191
       16197.440      0.99396047
       16197.480      0.99363955
       16197.520      0.99304691
       16197.560      0.99199772
       16197.600      0.99040704
       16197.640      0.98857778
       16197.680      0.98718955
       16197.720      0.98695445
       16197.760      0.98793767
       16197.800      0.98946247
       16197.840      0.99076909
       16197.880      0.99146643
       16197.920      0.99155970
       16197.960      0.99115854
       16198.000      0.99035835
       16198.040      0.98924461
       16198.080      0.98794462
       16198.120      0.98669593
       16198.160      0.98583147
       16198.200      0.98563002
       16198.240      0.98613176
       16198.280      0.98710426
       16198.320      0.98822110
       16198.360      0.98920142
       16198.400      0.98988739
       16198.440      0.99025153
       16198.480      0.99031101
       16198.520      0.99006209
       16198.560      0.98944468
       16198.600      0.98832137
       16198.640      0.98650483
       16198.680      0.98386456
       16198.720      0.98053693
       16198.760      0.97709205
       16198.800      0.97441060
       16198.840      0.97328827
       16198.880      0.97390453
       16198.920      0.97564959
       16198.960      0.97755361
       16199.000      0.97875392
       16199.040      0.97872509
       16199.080      0.97723996
       16199.120      0.97404328
       16199.160      0.96847650
       16199.200      0.95902478
       16199.240      0.94277607
       16199.280      0.91528860
       16199.320      0.87247051
       16199.360      0.81605630
       16199.400      0.75815801
       16199.440      0.71515700
       16199.480      0.69745945
       16199.520      0.70761978
       16199.560      0.74180892
       16199.600      0.78936109
       16199.640      0.83548117
       16199.680      0.87144288
       16199.720      0.89894813
       16199.760      0.92243465
       16199.800      0.94291253
       16199.840      0.95896762
       16199.880      0.97000700
       16199.920      0.97694504
       16199.960      0.98111500
       16200.000      0.98344696
       17100.000      0.99875461
       17100.030      0.99875533
       17100.060      0.99875448
       17100.090      0.99875278
       17100.120      0.99875064
       17100.150      0.99874831
       17100.180      0.99874589
       17100.210      0.99874344
       17100.240      0.99874097
       17100.270      0.99873849
       17100.300      0.99873600
       17100.330      0.99873351
       17100.360      0.99873100
       17100.390      0.99872848
       17100.420      0.99872595
       17100.450      0.99872341
       17100.480      0.99872085
       17100.510      0.99871828
       17100.540      0.99871569
       17100.570      0.99871308
       17100.600      0.99871046
       17100.630      0.99870782
       17100.660      0.99870516
       17100.690      0.99870248
       17100.720      0.99869978
       17100.750      0.99869705
       17100.780      0.99869431
       17100.810      0.99869154
       17100.840      0.99868874
       17100.870      0.99868592
       17100.900      0.99868307
       17100.930      0.99868019
       17100.960      0.99867728
       17100.990      0.99867434
       17101.020      0.99867136
       17101.050      0.99866834
       17101.080      0.99866528
       17101.110      0.99866218
       17101.140      0.99865903
       17101.170      0.99865584
       17101.200      0.99865259
       17101.230      0.99864928
       17101.260      0.99864592
       17101.290      0.99864250
       17101.320      0.99863902
       17101.350      0.99863548
       17101.380      0.99863186
       17101.410      0.99862818
       17101.440      0.99862442
       17101.470      0.99862058
       17101.500      0.99861667
       17101.530      0.99861268
       17101.560      0.99860860
       17101.590      0.99860443
       17101.620      0.99860018
       17101.650      0.99859584
       17101.680      0.99859140
       17101.710      0.99858686
       17101.740      0.99858222
       17101.770      0.99857748
       17101.800      0.99857264
       17101.830      0.99856768
       17101.860      0.99856262
       17101.890      0.99855744
       17101.920      0.99855214
       17101.950      0.99854671
       17101.980      0.99854116
       17102.010      0.99853548
       17102.040      0.99852966
       17102.070      0.99852371
       17102.100      0.99851761
       17102.130      0.99851136
       17102.160      0.99850497
       17102.190      0.99849841
       17102.220      0.99849169
       17102.250      0.99848479
       17102.280      0.99847768
       17102.310      0.99847033
       17102.340      0.99846268
       17102.370      0.99845467
       17102.400      0.99844623
       17102.430      0.99843730
       17102.460      0.99842780
       17102.490      0.99841768
       17102.520      0.99840686
       17102.550      0.99839527
       17102.580      0.99838285
       17102.610      0.99836952
       17102.640      0.99835521
       17102.670      0.99833985
       17102.700      0.99832337
       17102.730      0.99830568
       17102.760      0.99828669
       17102.790      0.99826628
       17102.820      0.99824434
       17102.850      0.99822072
       17102.880      0.99819523
       17102.910      0.99816758
       17102.940      0.99813730
       17102.970      0.99810358
       17103.000      0.99806525
       17103.030      0.99802085
       17103.060      0.99796875
       17103.090      0.99790715
       17103.120      0.99783409
       17103.150      0.99774722
       17103.180      0.99764335
       17103.210      0.99751766
       17103.240      0.99736235
       17103.270      0.99716421
       17103.300      0.99690030
       17103.330      0.99653318
       17103.360      0.99600974
       17103.390      0.99526079
       17103.420      0.99420097
       17103.450      0.99274524
       17103.480      0.99086082
       17103.510      0.98863781
       17103.540      0.98634813
       17103.570      0.98443292
       17103.600      0.98336946
       17103.630      0.98345942
       17103.660      0.98466049
       17103.690      0.98661893
       17103.720      0.98887403
       17103.750      0.99104354
       17103.780      0.99288619
       17103.810      0.99430004
       17103.840      0.99530959
       17103.870      0.99600698
       17103.900      0.99648985
       17103.930      0.99683293
       17103.960      0.99708475
       17103.990      0.99727436
       17104.020      0.99741913
       17104.050      0.99753045
       17104.080      0.99761684
       17104.110      0.99768519
       17104.140      0.99774096
       17104.170      0.99778800
       17104.200      0.99782859
       17104.230      0.99786400
       17104.260      0.99789496
       17104.290      0.99792195
       17104.320      0.99794531
       17104.350      0.99796535
       17104.380      0.99798234
       17104.410      0.99799657
       17104.440      0.99800830
       17104.470      0.99801780
       17104.500      0.99802534
       17104.530      0.99803120
       17104.560      0.99803563
       17104.590      0.99803889
       17104.620      0.99804122
       17104.650      0.99804282
       17104.680      0.99804384
       17104.710      0.99804435
       17104.740      0.99804442
       17104.770      0.99804407
       17104.800      0.99804332
       17104.830      0.99804217
       17104.860      0.99804064
       17104.890      0.99803874
       17104.920      0.99803647
       17104.950      0.99803385
       17104.980      0.99803089
       17105.010      0.99802760
       17105.040      0.99802398
       17105.070      0.99802004
       17105.100      0.99801579
       17105.130      0.99801125
       17105.160      0.99800642
       17105.190      0.99800130
       17105.220      0.99799592
       17105.250      0.99799027
       17105.280      0.99798437
       17105.310      0.99797822
       17105.340      0.99797183
       17105.370      0.99796522
       17105.400      0.99795839
       17105.430      0.99795135
       17105.460      0.99794411
       17105.490      0.99793668
       17105.520      0.99792906
       17105.550      0.99792128
       17105.580      0.99791332
       17105.610      0.99790521
       17105.640      0.99789695
       17105.670      0.99788855
       17105.700      0.99788000
       17105.730      0.99787132
       17105.760      0.99786250
       17105.790      0.99785355
       17105.820      0.99784445
       17105.850      0.99783521
       17105.880      0.99782582
       17105.910      0.99781628
       17105.940      0.99780660
       17105.970      0.99779676
       17106.000      0.99778677
       17106.030      0.99777663
       17106.060      0.99776632
       17106.090      0.99775585
       17106.120      0.99774523
       17106.150      0.99773443
       17106.180      0.99772347
       17106.210      0.99771234
       17106.240      0.99770103
       17106.270      0.99768956
       17106.300      0.99767790
       17106.330      0.99766607
       17106.360      0.99765406
       17106.390      0.99764186
       17106.420      0.99762948
       17106.450      0.99761690
       17106.480      0.99760414
       17106.510      0.99759118
       17106.540      0.99757802
       17106.570      0.99756466
       17106.600      0.99755110
       17106.630      0.99753733
       17106.660      0.99752335
       17106.690      0.99750915
       17106.720      0.99749474
       17106.750      0.99748012
       17106.780      0.99746527
       17106.810      0.99745019
       17106.840      0.99743489
       17106.870      0.99741935
       17106.900      0.99740359
       17106.930      0.99738758
       17106.960      0.99737134
       17106.990      0.99735485
       17107.020      0.99733812
       17107.050      0.99732113
       17107.080      0.99730388
       17107.110      0.99728637
       17107.140      0.99726858
       17107.170      0.99725050
       17107.200      0.99723213
       17107.230      0.99721345
       17107.260      0.99719446
       17107.290      0.99717515
       17107.320      0.99715550
       17107.350      0.99713551
       17107.380      0.99711516
       17107.410      0.99709445
       17107.440      0.99707337
       17107.470      0.99705191
       17107.500      0.99703006
       17107.530      0.99700780
       17107.560      0.99698513
       17107.590      0.99696205
       17107.620      0.99693853
       17107.650      0.99691457
       17107.680      0.99689015
       17107.710      0.99686527
       17107.740      0.99683991
       17107.770      0.99681405
       17107.800      0.99678767
       17107.830      0.99676075
       17107.860      0.99673325
       17107.890      0.99670516
       17107.920      0.99667645
       17107.950      0.99664709
       17107.980      0.99661706
       17108.010      0.99658633
       17108.040      0.99655486
       17108.070      0.99652262
       17108.100      0.99648954
       17108.130      0.99645558
       17108.160      0.99642065
       17108.190      0.99638469
       17108.220      0.99634760
       17108.250      0.99630932
       17108.280      0.99626975
       17108.310      0.99622881
       17108.340      0.99618639
       17108.370      0.99614231
       17108.400      0.99609632
       17108.430      0.99604802
       17108.460      0.99599683
       17108.490      0.99594203
       17108.520      0.99588283
       17108.550      0.99581840
       17108.580      0.99574788
       17108.610      0.99567026
       17108.640      0.99558431
       17108.670      0.99548822
       17108.700      0.99537900
       17108.730      0.99525123
       17108.760      0.99509530
       17108.790      0.99489593
       17108.820      0.99463352
       17108.850      0.99428738
       17108.880      0.99384063
       17108.910      0.99328874
       17108.940      0.99265130
       17108.970      0.99197864
       17109.000      0.99134327
       17109.030      0.99082714
       17109.060      0.99050748
       17109.090      0.99043572
       17109.120      0.99061407
       17109.150      0.99099246
       17109.180      0.99149262
       17109.210      0.99203452
       17109.240      0.99255395
       17109.270      0.99300594
       17109.300      0.99336476
       17109.330      0.99362560
       17109.360      0.99380062
       17109.390      0.99390972
       17109.420      0.99397209
       17109.450      0.99400163
       17109.480      0.99400748
       17109.510      0.99399559
       17109.540      0.99396983
       17109.570      0.99393275
       17109.600      0.99388624
       17109.630      0.99383187
       17109.660      0.99377098
       17109.690      0.99370472
       17109.720      0.99363400
       17109.750      0.99355936
       17109.780      0.99348109
       17109.810      0.99339933
       17109.840      0.99331414
       17109.870      0.99322553
       17109.900      0.99313350
       17109.930      0.99303801
       17109.960      0.99293904
       17109.990      0.99283652
       17110.020      0.99273039
       17110.050      0.99262061
       17110.080      0.99250709
       17110.110      0.99238979
       17110.140      0.99226862
       17110.170      0.99214353
       17110.200      0.99201445
       17110.230      0.99188132
       17110.260      0.99174405
       17110.290      0.99160255
       17110.320      0.99145671
       17110.350      0.99130637
       17110.380      0.99115134
       17110.410      0.99099140
       17110.440      0.99082631
       17110.470      0.99065583
       17110.500      0.99047972
       17110.530      0.99029773
       17110.560      0.99010962
       17110.590      0.98991515
       17110.620      0.98971406
       17110.650      0.98950610
       17110.680      0.98929102
       17110.710      0.98906852
       17110.740      0.98883830
       17110.770      0.98860000
       17110.800      0.98835323
       17110.830      0.98809756
       17110.860      0.98783257
       17110.890      0.98755780
       17110.920      0.98727277
       17110.950      0.98697695
       17110.980      0.98666977
       17111.010      0.98635061
       17111.040      0.98601883
       17111.070      0.98567375
       17111.100      0.98531468
       17111.130      0.98494089
       17111.160      0.98455157
       17111.190      0.98414582
       17111.220      0.98372271
       17111.250      0.98328126
       17111.280      0.98282044
       17111.310      0.98233914
       17111.340      0.98183616
       17111.370      0.98131010
       17111.400      0.98075937
       17111.430      0.98018229
       17111.460      0.97957707
       17111.490      0.97894184
       17111.520      0.97827465
       17111.550      0.97757334
       17111.580      0.97683551
       17111.610      0.97605846
       17111.640      0.97523918
       17111.670      0.97437429
       17111.700      0.97346003
       17111.730      0.97249221
       17111.760      0.97146619
       17111.790      0.97037671
       17111.820      0.96921780
       17111.850      0.96798249
       17111.880      0.96666239
       17111.910      0.96524739
       17111.940      0.96372536
       17111.970      0.96208112
       17112.000      0.96029455
       17112.030      0.95833772
       17112.060      0.95617093
       17112.090      0.95373717
       17112.120      0.95095569
       17112.150      0.94771853
       17112.180      0.94389921
       17112.210      0.93938140
       17112.240      0.93411533
       17112.270      0.92818658
       17112.300      0.92185599
       17112.330      0.91551517
       17112.360      0.90958878
       17112.390      0.90441942
       17112.420      0.90019445
       17112.450      0.89693524
       17112.480      0.89450780
       17112.510      0.89263794
       17112.540      0.89094620
       17112.570      0.88900855
       17112.600      0.88643677
       17112.630      0.88294217
       17112.660      0.87835481
       17112.690      0.87260273
       17112.720      0.86567012
       17112.750      0.85755231
       17112.780      0.84822005
       17112.810      0.83758660
       17112.840      0.82547311
       17112.870      0.81156779
       17112.900      0.79538766
       17112.930      0.77628144
       17112.960      0.75355119
       17112.990      0.72679790
       17113.020      0.69647030
       17113.050      0.66424323
       17113.080      0.63265118
       17113.110      0.60404108
       17113.140      0.57977836
       17113.170      0.56023648
       17113.200      0.54522067
       17113.230      0.53436270
       17113.260      0.52733728
       17113.290      0.52393243
       17113.320      0.52404996
       17113.350      0.52769314
       17113.380      0.53496737
       17113.410      0.54609301
       17113.440      0.56140200
       17113.470      0.58126026
       17113.500      0.60584177
       17113.530      0.63472226
       17113.560      0.66646795
       17113.590      0.69869412
       17113.620      0.72890324
       17113.650      0.75550871
       17113.680      0.77814325
       17113.710      0.79725071
       17113.740      0.81354754
       17113.770      0.82769755
       17113.800      0.84020176
       17113.830      0.85140462
       17113.860      0.86153549
       17113.890      0.87074983
       17113.920      0.87916023
       17113.950      0.88685417
       17113.980      0.89390436
       17114.010      0.90037333
       17114.040      0.90631619
       17114.070      0.91178229
       17114.100      0.91681602
       17114.130      0.92145738
       17114.160      0.92574232
       17114.190      0.92970318
       17114.220      0.93336907
       17114.250      0.93676619
       17114.280      0.93991815
       17114.310      0.94284621
       17114.340      0.94556945
       17114.370      0.94810497
       17114.400      0.95046806
       17114.430      0.95267254
       17114.460      0.95473097
       17114.490      0.95665477
       17114.520      0.95845396
       17114.550      0.96013731
       17114.580      0.96171258
       17114.610      0.96318662
       17114.640      0.96456550
       17114.670      0.96585419
       17114.700      0.96705619
       17114.730      0.96817327
       17114.760      0.96920524
       17114.790      0.97014875
       17114.820      0.97099469
       17114.850      0.97172352
       17114.880      0.97229732
       17114.910      0.97264760
       17114.940      0.97265688
       17114.970      0.97213585
       17115.000      0.97080504
       17115.030      0.96829943
       17115.060      0.96422599
       17115.090      0.95829766
       17115.120      0.95053665
       17115.150      0.94147294
       17115.180      0.93220990
       17115.210      0.92425199
       17115.240      0.91912424
       17115.270      0.91792525
       17115.300      0.92099351
       17115.330      0.92780547
       17115.360      0.93713596
       17115.390      0.94742924
       17115.420      0.95724713
       17115.450      0.96561333
       17115.480      0.97212721
       17115.510      0.97685611
       17115.540      0.98012703
       17115.570      0.98233573
       17115.600      0.98383179
       17115.630      0.98487589
       17115.660      0.98564204
       17115.690      0.98623870
       17115.720      0.98673064
       17115.750      0.98715507
       17115.780      0.98753266
       17115.810      0.98787490
       17115.840      0.98818863
       17115.870      0.98847859
       17115.900      0.98874857
       17115.930      0.98900183
       17115.960      0.98924119
       17115.990      0.98946887
       17116.020      0.98968636
       17116.050      0.98989453
       17116.080      0.99009392
       17116.110      0.99028489
       17116.140      0.99046773
       17116.170      0.99064269
       17116.200      0.99081000
       17116.230      0.99096990
       17116.260      0.99112265
       17116.290      0.99126847
       17116.320      0.99140762
       17116.350      0.99154028
       17116.380      0.99166661
       17116.410      0.99178658
       17116.440      0.99189994
       17116.470      0.99200599
       17116.500      0.99210363
       17116.530      0.99219146
       17116.560      0.99226781
       17116.590      0.99233066
       17116.620      0.99237728
       17116.650      0.99240331
       17116.680      0.99240098
       17116.710      0.99235596
       17116.740      0.99224252
       17116.770      0.99201562
       17116.800      0.99159895
       17116.830      0.99086961
       17116.860      0.98964526
       17116.890      0.98768481
       17116.920      0.98472805
       17116.950      0.98058116
       17116.980      0.97525616
       17117.010      0.96911049
       17117.040      0.96289912
       17117.070      0.95765775
       17117.100      0.95442477
       17117.130      0.95390569
       17117.160      0.95623043
       17117.190      0.96090792
       17117.220      0.96699745
       17117.250      0.97342272
       17117.280      0.97929009
       17117.310      0.98407854
       17117.340      0.98764993
       17117.370      0.99013261
       17117.400      0.99177319
       17117.430      0.99282746
       17117.460      0.99350376
       17117.490      0.99394808
       17117.520      0.99425386
       17117.550      0.99447722
       17117.580      0.99465069
       17117.610      0.99479276
       17117.640      0.99491365
       17117.670      0.99501901
       17117.700      0.99511223
       17117.730      0.99519567
       17117.760      0.99527123
       17117.790      0.99534054
       17117.820      0.99540501
       17117.850      0.99546574
       17117.880      0.99552341
       17117.910      0.99557844
       17117.940      0.99563104
       17117.970      0.99568136
       17118.000      0.99572949
       17118.030      0.99577550
       17118.060      0.99581948
       17118.090      0.99586151
       17118.120      0.99590169
       17118.150      0.99594013
       17118.180      0.99597694
       17118.210      0.99601221
       17118.240      0.99604602
       17118.270      0.99607840
       17118.300      0.99610929
       17118.330      0.99613847
       17118.360      0.99616558
       17118.390      0.99619016
       17118.420      0.99621169
       17118.450      0.99622962
       17118.480      0.99624337
       17118.510      0.99625227
       17118.540      0.99625547
       17118.570      0.99625158
       17118.600      0.99623794
       17118.630      0.99620923
       17118.660      0.99615476
       17118.690      0.99605523
       17118.720      0.99588054
       17118.750      0.99558733
       17118.780      0.99511495
       17118.810      0.99438861
       17118.840      0.99334610
       17118.870      0.99198613
       17118.900      0.99042854
       17118.930      0.98894366
       17118.960      0.98789059
       17118.990      0.98757898
       17119.020      0.98811255
       17119.050      0.98932464
       17119.080      0.99087889
       17119.110      0.99243645
       17119.140      0.99377642
       17119.170      0.99481180
       17119.200      0.99554692
       17119.230      0.99603322
       17119.260      0.99633977
       17119.290      0.99653391
       17119.320      0.99666586
       17119.350      0.99676399
       17119.380      0.99684170
       17119.410      0.99690488
       17119.440      0.99695661
       17119.470      0.99699911
       17119.500      0.99703443
       17119.530      0.99706456
       17119.560      0.99709133
       17119.590      0.99711619
       17119.620      0.99714003
       17119.650      0.99716327
       17119.680      0.99718600
       17119.710      0.99720817
       17119.740      0.99722968
       17119.770      0.99725042
       17119.800      0.99727031
       17119.830      0.99728936
       17119.860      0.99730757
       17119.890      0.99732501
       17119.920      0.99734172
       17119.950      0.99735778
       17119.980      0.99737325
       17120.010      0.99738819
       17120.040      0.99740268
       17120.070      0.99741679
       17120.100      0.99743056
       17120.130      0.99744407
       17120.160      0.99745736
       17120.190      0.99747046
       17120.220      0.99748339
       17120.250      0.99749617
       17120.280      0.99750878
       17120.310      0.99752123
       17120.340      0.99753352
       17120.370      0.99754563
       17120.400      0.99755757
       17120.430      0.99756934
       17120.460      0.99758092
       17120.490      0.99759232
       17120.520      0.99760353
       17120.550      0.99761455
       17120.580      0.99762538
       17120.610      0.99763602
       17120.640      0.99764648
       17120.670      0.99765676
       17120.700      0.99766686
       17120.730      0.99767680
       17120.760      0.99768656
       17120.790      0.99769616
       17120.820      0.99770560
       17120.850      0.99771489
       17120.880      0.99772403
       17120.910      0.99773302
       17120.940      0.99774187
       17120.970      0.99775058
       17121.000      0.99775917
       17121.030      0.99776762
       17121.060      0.99777595
       17121.090      0.99778416
       17121.120      0.99779226
