 #      wave           flux
       23854.430      0.97962855
       23854.460      0.97653120
       23854.490      0.97157839
       23854.520      0.96377253
       23854.550      0.95177412
       23854.580      0.93397447
       23854.610      0.90877751
       23854.640      0.87516873
       23854.670      0.83347272
       23854.700      0.78587648
       23854.730      0.73619525
       23854.760      0.68882549
       23854.790      0.64752048
       23854.820      0.61470980
       23854.850      0.59153463
       23854.880      0.57830038
       23854.910      0.57497670
       23854.940      0.58152424
       23854.970      0.59797656
       23855.000      0.62427010
       23855.030      0.65984515
       23855.060      0.70312855
       23855.090      0.75118133
       23855.120      0.79989722
       23855.150      0.84491837
       23855.180      0.88288835
       23855.210      0.91225919
       23855.240      0.93321924
       23855.270      0.94702917
       23855.300      0.95531281
       23855.330      0.95960722
       23855.360      0.96118096
       23855.390      0.96101180
       23855.420      0.95982291
       23855.450      0.95812218
       23855.480      0.95623195
       23855.510      0.95431036
       23855.540      0.95237264
       23855.570      0.95032983
       23855.600      0.94804294
       23855.630      0.94538032
       23855.660      0.94226692
       23855.690      0.93871554
       23855.720      0.93483779
       23855.750      0.93083636
       23855.780      0.92698457
       23855.810      0.92359576
       23855.840      0.92098259
       23855.870      0.91941158
       23855.900      0.91906028
       23855.930      0.91998531
       23855.960      0.92211407
       23855.990      0.92526751
       23856.020      0.92919850
       23856.050      0.93363278
       23856.080      0.93830678
       23856.110      0.94299704
       23856.140      0.94753354
       23856.170      0.95179808
       23856.200      0.95571707
       23856.230      0.95925356
       23856.260      0.96239952
       23856.290      0.96516753
       23856.320      0.96758142
       23856.350      0.96966955
       23856.380      0.97146162
       23856.410      0.97298601
       23856.440      0.97426797
       23856.470      0.97532878
       23856.500      0.97618486
       23856.530      0.97684631
       23856.560      0.97731514
       23856.590      0.97758198
       23856.620      0.97761969
       23856.650      0.97737155
       23856.680      0.97673061
       23856.710      0.97550708
       23856.740      0.97337972
       23856.770      0.96982580
       23856.800      0.96403196
       23856.830      0.95480283
       23856.860      0.94050631
       23856.890      0.91914166
       23856.920      0.88868255
       23856.950      0.84784997
       23856.980      0.79721592
       23857.010      0.73995911
       23857.040      0.68134113
       23857.070      0.62689278
       23857.100      0.58057391
       23857.130      0.54410453
       23857.160      0.51746454
       23857.190      0.49979579
       23857.220      0.49011376
       23857.250      0.48769806
       23857.280      0.49224341
       23857.310      0.50384323
       23857.340      0.52282158
       23857.370      0.54936567
       23857.400      0.58287125
       23857.430      0.62099517
       23857.460      0.65881285
       23857.490      0.68911073
       23857.520      0.70473094
       23857.550      0.70209517
       23857.580      0.68313845
       23857.610      0.65399340
       23857.640      0.62191121
       23857.670      0.59287850
       23857.700      0.57082065
       23857.730      0.55790863
       23857.760      0.55524519
       23857.790      0.56344755
       23857.820      0.58289867
       23857.850      0.61360885
       23857.880      0.65475476
       23857.910      0.70412802
       23857.940      0.75790078
       23857.970      0.81112688
       23858.000      0.85902330
       23858.030      0.89838781
       23858.060      0.92823362
       23858.090      0.94938509
       23858.120      0.96357968
       23858.150      0.97269974
       23858.180      0.97835813
       23858.210      0.98177056
       23858.240      0.98378033
       23858.270      0.98493546
       23858.300      0.98557315
       23858.330      0.98589106
       23858.360      0.98599748
       23858.390      0.98594329
       23858.420      0.98574021
       23858.450      0.98536702
       23858.480      0.98476339
       23858.510      0.98381020
       23858.540      0.98229392
       23858.570      0.97985247
       23858.600      0.97589736
       23858.630      0.96951400
       23858.660      0.95936277
       23858.690      0.94363000
       23858.720      0.92012985
       23858.750      0.88673950
       23858.780      0.84232369
       23858.810      0.78794441
       23858.840      0.72749210
       23858.870      0.66681827
       23858.900      0.61166102
       23858.930      0.56583391
       23858.960      0.53075151
       23858.990      0.50611076
       23859.020      0.49089824
       23859.050      0.48414098
       23859.080      0.48529758
       23859.110      0.49439159
       23859.140      0.51196536
       23859.170      0.53883696
       23859.200      0.57556482
       23859.230      0.62156529
       23859.260      0.67415849
       23859.290      0.72833518
       23859.320      0.77800097
       23859.350      0.81832028
       23859.380      0.84749832
       23859.410      0.86671526
       23859.440      0.87867295
       23859.470      0.88602886
       23859.500      0.89040996
       23859.530      0.89202635
       23859.560      0.88972642
       23859.590      0.88140762
       23859.620      0.86477254
       23859.650      0.83836847
       23859.680      0.80260644
       23859.710      0.76017696
       23859.740      0.71542955
       23859.770      0.67301432
       23859.800      0.63665267
       23859.830      0.60864490
       23859.860      0.59007018
       23859.890      0.58128644
       23859.920      0.58238673
       23859.950      0.59344697
       23859.980      0.61451751
       23860.010      0.64536055
       23860.040      0.68499122
       23860.070      0.73121317
       23860.100      0.78049317
       23860.130      0.82850270
       23860.160      0.87126188
       23860.190      0.90625810
       23860.220      0.93284249
       23860.250      0.95182097
       23860.280      0.96471324
       23860.310      0.97314011
       23860.340      0.97849211
       23860.370      0.98182441
       23860.400      0.98387268
       23860.430      0.98511546
       23860.460      0.98584374
       23860.490      0.98621957
       23860.520      0.98631934
       23860.550      0.98616408
       23860.580      0.98574099
       23860.610      0.98501986
       23860.640      0.98397004
       23860.670      0.98258136
       23860.700      0.98088361
       23860.730      0.97895501
       23860.760      0.97692074
       23860.790      0.97494525
       23860.820      0.97321783
       23860.850      0.97192903
       23860.880      0.97123739
       23860.910      0.97123423
       23860.940      0.97191935
       23860.970      0.97320028
       23861.000      0.97491401
       23861.030      0.97686135
       23861.060      0.97884418
       23861.090      0.98069666
       23861.120      0.98230392
       23861.150      0.98360673
       23861.180      0.98459457
       23861.210      0.98529169
       23861.240      0.98574228
       23861.270      0.98599625
       23861.300      0.98609847
       23861.330      0.98608517
       23861.360      0.98598510
       23861.390      0.98582091
       23861.420      0.98560968
       23861.450      0.98536277
       23861.480      0.98508587
       23861.510      0.98478012
       23861.540      0.98444358
       23861.570      0.98407215
       23861.600      0.98366000
       23861.630      0.98319938
       23861.660      0.98267979
       23861.690      0.98208605
       23861.720      0.98139471
       23861.750      0.98056769
       23861.780      0.97954121
       23861.810      0.97820637
       23861.840      0.97637785
       23861.870      0.97374669
       23861.900      0.96981315
       23861.930      0.96380002
       23861.960      0.95456084
       23861.990      0.94051996
       23862.020      0.91972037
       23862.050      0.89012461
       23862.080      0.85033317
       23862.110      0.80066493
       23862.140      0.74399197
       23862.170      0.68538604
       23862.200      0.63041279
       23862.230      0.58323058
       23862.260      0.54577306
       23862.290      0.51815439
       23862.320      0.49956604
       23862.350      0.48902967
       23862.380      0.48583470
       23862.410      0.48974029
       23862.440      0.50102877
       23862.470      0.52043669
       23862.500      0.54892936
       23862.530      0.58723146
       23862.560      0.63504808
       23862.590      0.69018755
       23862.620      0.74826791
       23862.650      0.80368841
       23862.680      0.85158496
       23862.710      0.88942070
       23862.740      0.91716093
       23862.770      0.93634974
       23862.800      0.94905034
       23862.830      0.95718230
       23862.860      0.96226401
       23862.890      0.96538682
       23862.920      0.96728340
       23862.950      0.96842182
       23862.980      0.96909056
       23863.010      0.96946158
       23863.040      0.96963479
       23863.070      0.96966774
       23863.100      0.96959361
       23863.130      0.96943150
       23863.160      0.96919168
       23863.190      0.96887779
       23863.220      0.96848682
       23863.250      0.96800819
       23863.280      0.96742312
       23863.310      0.96670421
       23863.340      0.96581565
       23863.370      0.96471484
       23863.400      0.96335592
       23863.430      0.96169780
       23863.460      0.95971706
       23863.490      0.95742224
       23863.520      0.95486698
       23863.550      0.95215764
       23863.580      0.94944926
       23863.610      0.94692805
       23863.640      0.94478140
       23863.670      0.94316251
       23863.700      0.94215989
       23863.730      0.94177866
       23863.760      0.94193890
       23863.790      0.94249240
       23863.820      0.94325235
       23863.850      0.94402737
       23863.880      0.94465276
       23863.910      0.94501101
       23863.940      0.94503709
       23863.970      0.94471293
       23864.000      0.94405559
       23864.030      0.94310219
       23864.060      0.94189658
       23864.090      0.94048078
       23864.120      0.93889011
       23864.150      0.93715075
       23864.180      0.93527984
       23864.210      0.93328691
       23864.240      0.93117510
       23864.270      0.92894217
       23864.300      0.92658052
       23864.330      0.92407582
       23864.360      0.92140339
       23864.390      0.91852051
       23864.420      0.91535205
       23864.450      0.91176633
       23864.480      0.90753851
       23864.510      0.90229734
       23864.540      0.89545183
       23864.570      0.88610609
       23864.600      0.87298989
       23864.630      0.85446311
       23864.660      0.82871687
       23864.690      0.79433741
       23864.720      0.75124946
       23864.750      0.70157513
       23864.780      0.64953879
       23864.810      0.60011216
       23864.840      0.55730605
       23864.870      0.52325867
       23864.900      0.49838486
       23864.930      0.48208783
       23864.960      0.47345086
       23864.990      0.47164086
       23865.020      0.47602554
       23865.050      0.48607326
       23865.080      0.50106545
       23865.110      0.51963874
       23865.140      0.53933582
       23865.170      0.55671723
       23865.200      0.56858594
       23865.230      0.57373851
       23865.260      0.57358448
       23865.290      0.57109698
       23865.320      0.56935651
       23865.350      0.57076378
       23865.380      0.57687793
       23865.410      0.58846743
       23865.440      0.60553464
       23865.470      0.62727339
       23865.500      0.65205123
       23865.530      0.67758959
       23865.560      0.70146017
       23865.590      0.72177122
       23865.620      0.73767005
       23865.650      0.74936691
       23865.680      0.75775811
       23865.710      0.76395794
       23865.740      0.76896938
       23865.770      0.77353821
       23865.800      0.77813554
       23865.830      0.78300368
       23865.860      0.78822273
       23865.890      0.79377316
       23865.920      0.79958391
       23865.950      0.80556455
       23865.980      0.81162543
       23866.010      0.81768857
       23866.040      0.82369173
       23866.070      0.82958867
       23866.100      0.83534708
       23866.130      0.84094552
       23866.160      0.84637079
       23866.190      0.85161576
       23866.220      0.85667752
       23866.250      0.86155581
       23866.280      0.86625204
       23866.310      0.87076902
       23866.340      0.87511076
       23866.370      0.87928204
       23866.400      0.88328787
       23866.430      0.88713339
       23866.460      0.89082395
       23866.490      0.89436516
       23866.520      0.89776250
       23866.550      0.90102112
       23866.580      0.90414592
       23866.610      0.90714184
       23866.640      0.91001375
       23866.670      0.91276615
       23866.700      0.91540316
       23866.730      0.91792877
       23866.760      0.92034708
       23866.790      0.92266205
       23866.820      0.92487720
       23866.850      0.92699555
       23866.880      0.92901984
       23866.910      0.93095247
       23866.940      0.93279556
       23866.970      0.93455088
       23867.000      0.93621990
       23867.030      0.93780384
       23867.060      0.93930341
       23867.090      0.94071847
       23867.120      0.94204778
       23867.150      0.94328874
       23867.180      0.94443722
       23867.210      0.94548713
       23867.240      0.94642924
       23867.270      0.94724862
       23867.300      0.94791983
       23867.330      0.94839892
       23867.360      0.94860978
       23867.390      0.94842075
       23867.420      0.94760685
       23867.450      0.94579507
       23867.480      0.94239066
       23867.510      0.93648626
       23867.540      0.92677611
       23867.570      0.91152820
       23867.600      0.88871828
       23867.630      0.85649561
       23867.660      0.81409059
       23867.690      0.76288964
       23867.720      0.70682119
       23867.750      0.65132007
       23867.780      0.60137000
       23867.810      0.56004340
       23867.840      0.52832375
       23867.870      0.50582109
       23867.900      0.49161398
       23867.930      0.48482052
       23867.960      0.48488498
       23867.990      0.49167044
       23868.020      0.50541325
       23868.050      0.52654321
       23868.080      0.55531582
       23868.110      0.59120335
       23868.140      0.63218689
       23868.170      0.67454394
       23868.200      0.71385682
       23868.230      0.74695584
       23868.260      0.77325449
       23868.290      0.79441606
       23868.320      0.81297766
       23868.350      0.83111273
       23868.380      0.85001589
       23868.410      0.86981435
       23868.440      0.88980785
       23868.470      0.90888102
       23868.500      0.92594579
       23868.530      0.94027251
       23868.560      0.95161738
       23868.590      0.96015904
       23868.620      0.96633614
       23868.650      0.97067862
       23868.680      0.97368774
       23868.710      0.97577621
       23868.740      0.97725337
       23868.770      0.97833564
       23868.800      0.97916635
       23868.830      0.97983631
       23868.860      0.98040077
       23868.890      0.98089201
       23868.920      0.98132852
       23868.950      0.98172051
       23868.980      0.98207106
       23869.010      0.98237354
       23869.040      0.98260633
       23869.070      0.98272544
       23869.100      0.98265554
       23869.130      0.98228127
       23869.160      0.98143824
       23869.190      0.97990710
       23869.220      0.97741471
       23869.250      0.97365447
       23869.280      0.96835217
       23869.310      0.96137926
       23869.340      0.95288438
       23869.370      0.94339632
       23869.400      0.93383309
       23869.430      0.92537762
       23869.460      0.91924120
       23869.490      0.91638417
       23869.520      0.91728548
       23869.550      0.92182712
       23869.580      0.92932228
       23869.610      0.93868047
       23869.640      0.94866688
       23869.670      0.95817686
       23869.700      0.96643495
       23869.730      0.97306487
       23869.760      0.97803623
       23869.790      0.98154145
       23869.820      0.98386679
       23869.850      0.98529599
       23869.880      0.98605605
       23869.910      0.98629364
       23869.940      0.98607245
       23869.970      0.98538184
       23870.000      0.98415281
       23870.030      0.98228325
       23870.060      0.97967331
       23870.090      0.97627466
       23870.120      0.97214792
       23870.150      0.96750744
       23870.180      0.96273180
       23870.210      0.95832447
       23870.240      0.95482063
       23870.270      0.95266411
       23870.300      0.95209556
       23870.330      0.95308744
       23870.360      0.95534769
       23870.390      0.95839405
       23870.420      0.96167548
       23870.450      0.96470155
       23870.480      0.96714050
       23870.510      0.96886065
       23870.540      0.96991561
       23870.570      0.97048599
       23870.600      0.97080406
       23870.630      0.97108383
       23870.660      0.97146537
       23870.690      0.97198120
       23870.720      0.97254564
       23870.750      0.97295056
       23870.780      0.97285218
       23870.810      0.97174467
       23870.840      0.96891656
       23870.870      0.96339628
       23870.900      0.95391523
       23870.930      0.93895431
       23870.960      0.91697073
       23870.990      0.88688364
       23871.020      0.84876045
       23871.050      0.80436874
       23871.080      0.75710881
       23871.110      0.71117548
       23871.140      0.67042101
       23871.170      0.63759337
       23871.200      0.61421550
       23871.230      0.60091496
       23871.260      0.59786507
       23871.290      0.60509410
       23871.320      0.62256231
       23871.350      0.64998945
       23871.380      0.68647524
       23871.410      0.73006335
       23871.440      0.77754416
       23871.470      0.82482103
       23871.500      0.86788246
       23871.530      0.90390753
       23871.560      0.93183092
       23871.590      0.95212170
       23871.620      0.96611826
       23871.650      0.97539247
       23871.680      0.98136230
       23871.710      0.98513944
       23871.740      0.98752038
       23871.770      0.98904016
       23871.800      0.99003994
       23871.830      0.99072803
       23871.860      0.99122800
       23871.890      0.99161188
       23871.920      0.99192118
       23871.950      0.99217980
       23871.980      0.99240149
       23872.010      0.99259432
       23872.040      0.99276331
       23872.070      0.99291190
       23872.100      0.99304271
       23872.130      0.99315796
       23872.160      0.99325963
       23872.190      0.99334953
       23872.220      0.99342933
       23872.250      0.99350051
       23872.280      0.99356427
       23872.310      0.99362148
       23872.340      0.99367267
       23872.370      0.99371811
       23872.400      0.99375792
       23872.430      0.99379213
       23872.460      0.99382070
       23872.490      0.99384355
       23872.520      0.99386058
       23872.550      0.99387166
       23872.580      0.99387667
       23872.610      0.99387542
       23872.640      0.99386771
       23872.670      0.99385329
       23872.700      0.99383187
       23872.730      0.99380312
       23872.760      0.99376663
       23872.790      0.99372190
       23872.820      0.99366833
       23872.850      0.99360517
       23872.880      0.99353150
       23872.910      0.99344625
       23872.940      0.99334801
       23872.970      0.99323500
       23873.000      0.99310495
       23873.030      0.99295511
       23873.060      0.99278226
       23873.090      0.99258262
       23873.120      0.99235161
       23873.150      0.99208357
       23873.180      0.99177130
       23873.210      0.99140556
       23873.240      0.99097362
       23873.270      0.99045646
       23873.300      0.98982345
       23873.330      0.98902312
       23873.360      0.98796778
       23873.390      0.98650780
       23873.420      0.98439202
       23873.450      0.98120953
       23873.480      0.97630859
       23873.510      0.96870120
       23873.540      0.95697827
       23873.570      0.93929004
       23873.600      0.91350986
       23873.630      0.87775544
       23873.660      0.83136917
       23873.690      0.77603157
       23873.720      0.71608173
       23873.750      0.65732001
       23873.780      0.60490880
       23873.810      0.56188622
       23873.840      0.52907540
       23873.870      0.50591011
       23873.900      0.49134105
       23873.930      0.48443287
       23873.960      0.48466864
       23873.990      0.49206732
       23874.020      0.50717936
       23874.050      0.53095990
       23874.080      0.56444964
       23874.110      0.60815490
       23874.140      0.66112761
       23874.170      0.72017260
       23874.200      0.78002356
       23874.230      0.83491076
       23874.260      0.88065045
       23874.290      0.91574067
       23874.320      0.94095474
       23874.350      0.95821569
       23874.380      0.96964337
       23874.410      0.97706081
       23874.440      0.98184763
       23874.470      0.98496730
       23874.500      0.98705409
       23874.530      0.98850551
       23874.560      0.98956207
       23874.590      0.99036701
       23874.620      0.99100541
       23874.650      0.99152824
       23874.680      0.99196641
       23874.710      0.99233918
       23874.740      0.99265933
       23874.770      0.99293604
       23874.800      0.99317619
       23874.830      0.99338505
       23874.860      0.99356676
       23874.890      0.99372465
       23874.920      0.99386128
       23874.950      0.99397841
       23874.980      0.99407712
       23875.010      0.99415805
       23875.040      0.99422156
       23875.070      0.99426799
       23875.100      0.99429763
       23875.130      0.99431072
       23875.160      0.99430734
       23875.190      0.99428721
       23875.220      0.99424962
       23875.250      0.99419337
       23875.280      0.99411683
       23875.310      0.99401792
       23875.340      0.99389388
       23875.370      0.99374087
       23875.400      0.99355332
       23875.430      0.99332280
       23875.460      0.99303569
       23875.490      0.99266926
       23875.520      0.99218533
       23875.550      0.99151917
       23875.580      0.99055937
       23875.610      0.98911290
       23875.640      0.98684717
       23875.670      0.98321227
       23875.700      0.97735306
       23875.730      0.96801284
       23875.760      0.95346481
       23875.790      0.93157351
       23875.820      0.90015521
       23875.850      0.85780398
       23875.880      0.80507608
       23875.910      0.74530364
       23875.940      0.68405548
       23875.970      0.62724201
       23876.000      0.57916952
       23876.030      0.54177620
       23876.060      0.51510592
       23876.090      0.49828644
       23876.120      0.49035637
       23876.150      0.49073747
       23876.180      0.49942135
       23876.210      0.51695319
       23876.240      0.54421059
       23876.270      0.58189687
       23876.300      0.62970915
       23876.330      0.68544423
       23876.360      0.74472440
       23876.390      0.80195644
       23876.420      0.85222534
       23876.450      0.89284997
       23876.480      0.92359298
       23876.510      0.94578977
       23876.540      0.96132079
       23876.570      0.97196800
       23876.600      0.97917007
       23876.630      0.98399915
       23876.660      0.98722092
       23876.690      0.98936882
       23876.720      0.99080656
       23876.750      0.99177552
       23876.780      0.99243227
       23876.810      0.99287773
       23876.840      0.99317683
       23876.870      0.99337050
       23876.900      0.99348250
       23876.930      0.99352333
       23876.960      0.99349238
       23876.990      0.99337789
       23877.020      0.99315316
       23877.050      0.99276764
       23877.080      0.99213012
       23877.110      0.99108081
       23877.140      0.98935166
       23877.170      0.98651482
       23877.200      0.98191697
       23877.230      0.97461350
       23877.260      0.96334151
       23877.290      0.94659154
       23877.320      0.92286646
       23877.350      0.89119705
       23877.380      0.85182394
       23877.410      0.80668843
       23877.440      0.75927639
       23877.470      0.71374101
       23877.500      0.67380892
       23877.530      0.64209542
       23877.560      0.62003730
       23877.590      0.60823036
       23877.620      0.60684469
       23877.650      0.61589459
       23877.680      0.63527195
       23877.710      0.66453484
       23877.740      0.70251551
       23877.770      0.74693185
       23877.800      0.79431420
       23877.830      0.84052269
       23877.860      0.88178257
       23877.890      0.91568796
       23877.920      0.94157006
       23877.950      0.96014052
       23877.980      0.97281579
       23878.010      0.98113868
       23878.040      0.98645254
       23878.070      0.98978821
       23878.100      0.99187279
       23878.130      0.99319032
       23878.160      0.99404835
       23878.190      0.99463346
       23878.220      0.99505452
       23878.250      0.99537322
       23878.280      0.99562397
       23878.310      0.99582628
       23878.340      0.99599186
       23878.370      0.99612843
       23878.400      0.99624170
       23878.430      0.99633629
       23878.460      0.99641607
       23878.490      0.99648419
       23878.520      0.99654299
       23878.550      0.99659403
       23878.580      0.99663826
       23878.610      0.99667626
       23878.640      0.99670837
       23878.670      0.99673476
       23878.700      0.99675555
       23878.730      0.99677081
       23878.760      0.99678057
       23878.790      0.99678486
       23878.820      0.99678371
       23878.850      0.99677714
       23878.880      0.99676515
       23878.910      0.99674776
       23878.940      0.99672497
       23878.970      0.99669672
       23879.000      0.99666297
       23879.030      0.99662356
       23879.060      0.99657827
       23879.090      0.99652669
       23879.120      0.99646826
       23879.150      0.99640225
       23879.180      0.99632784
       23879.210      0.99624408
       23879.240      0.99614989
       23879.270      0.99604393
       23879.300      0.99592436
       23879.330      0.99578848
       23879.360      0.99563190
       23879.390      0.99544727
       23879.420      0.99522199
       23879.450      0.99493454
       23879.480      0.99454876
       23879.510      0.99400543
       23879.540      0.99321088
       23879.570      0.99202371
       23879.600      0.99024248
       23879.630      0.98760206
       23879.660      0.98378841
       23879.690      0.97848357
       23879.720      0.97145169
       23879.750      0.96265611
       23879.780      0.95236953
       23879.810      0.94121146
       23879.840      0.93005017
       23879.870      0.91975461
       23879.900      0.91084521
       23879.930      0.90313222
       23879.960      0.89544124
       23879.990      0.88552346
       23880.020      0.87026161
       23880.050      0.84632650
       23880.080      0.81139433
       23880.110      0.76563497
       23880.140      0.71248542
       23880.170      0.65769413
       23880.200      0.60702518
       23880.230      0.56432103
       23880.260      0.53106493
       23880.290      0.50709757
       23880.320      0.49156374
       23880.350      0.48357995
       23880.380      0.48258916
       23880.410      0.48851040
       23880.440      0.50175764
       23880.470      0.52313645
       23880.500      0.55356466
       23880.530      0.59351522
       23880.560      0.64214820
       23880.590      0.69645682
       23880.620      0.75118958
       23880.650      0.80003288
       23880.680      0.83742468
       23880.710      0.85968934
       23880.740      0.86500606
       23880.770      0.85295949
       23880.800      0.82455942
       23880.830      0.78275224
       23880.860      0.73259723
       23880.890      0.68037956
       23880.920      0.63199056
       23880.950      0.59163866
       23880.980      0.56153590
       23881.010      0.54239193
       23881.040      0.53419233
       23881.070      0.53683731
       23881.100      0.55044599
       23881.130      0.57528923
       23881.160      0.61136513
       23881.190      0.65770308
       23881.220      0.71169487
       23881.250      0.76895726
       23881.280      0.82412743
       23881.310      0.87243248
       23881.340      0.91112511
       23881.370      0.93982934
       23881.400      0.95983828
       23881.430      0.97312453
       23881.460      0.98162901
       23881.490      0.98693245
       23881.520      0.99019177
       23881.550      0.99219691
       23881.580      0.99345614
       23881.610      0.99427901
       23881.640      0.99484692
       23881.670      0.99526366
       23881.700      0.99558781
       23881.730      0.99585232
       23881.760      0.99607600
       23881.790      0.99626992
       23881.820      0.99644097
       23881.850      0.99659354
       23881.880      0.99673057
       23881.910      0.99685409
       23881.940      0.99696567
       23881.970      0.99706661
       23882.000      0.99715804
       23882.030      0.99724102
       23882.060      0.99731655
       23882.090      0.99738555
       23882.120      0.99744891
       23882.150      0.99750738
       23882.180      0.99756161
       23882.210      0.99761209
       23882.240      0.99765914
       23882.270      0.99770304
       23882.300      0.99774398
       23882.330      0.99778211
       23882.360      0.99781758
       23882.390      0.99785051
       23882.420      0.99788103
       23882.450      0.99790925
       23882.480      0.99793529
       23882.510      0.99795927
       23882.540      0.99798128
       23882.570      0.99800142
       23882.600      0.99801980
       23882.630      0.99803651
       23882.660      0.99805164
       23882.690      0.99806529
       23882.720      0.99807753
       23882.750      0.99808844
       23882.780      0.99809809
       23882.810      0.99810652
       23882.840      0.99811373
       23882.870      0.99811969
       23882.900      0.99812426
       23882.930      0.99812725
       23882.960      0.99812844
       23882.990      0.99812754
       23883.020      0.99812426
       23883.050      0.99811832
       23883.080      0.99810942
       23883.110      0.99809735
       23883.140      0.99808190
       23883.170      0.99806298
       23883.200      0.99804062
       23883.230      0.99801500
       23883.260      0.99798637
       23883.290      0.99795476
       23883.320      0.99791951
       23883.350      0.99787848
       23883.380      0.99782703
       23883.410      0.99775654
       23883.440      0.99765321
       23883.470      0.99749783
       23883.500      0.99726582
       23883.530      0.99692669
       23883.560      0.99644264
       23883.590      0.99576710
       23883.620      0.99484737
       23883.650      0.99363465
       23883.680      0.99209823
       23883.710      0.99024025
       23883.740      0.98810906
       23883.770      0.98580575
       23883.800      0.98347884
       23883.830      0.98130277
       23883.860      0.97943906
       23883.890      0.97798564
       23883.920      0.97692146
       23883.950      0.97605108
       23883.980      0.97495318
       23884.010      0.97293544
       23884.040      0.96900002
       23884.070      0.96183398
       23884.100      0.94986003
       23884.130      0.93142305
       23884.160      0.90519452
       23884.190      0.87079078
       23884.220      0.82937748
       23884.250      0.78382056
       23884.280      0.73810065
       23884.310      0.69625281
       23884.340      0.66146285
       23884.370      0.63573254
       23884.400      0.62005732
       23884.430      0.61481534
       23884.460      0.62009644
       23884.490      0.63582662
       23884.520      0.66164774
       23884.550      0.69659239
       23884.580      0.73869788
       23884.610      0.78482884
       23884.640      0.83101058
       23884.670      0.87332306
       23884.700      0.90894463
       23884.730      0.93672175
       23884.760      0.95700452
       23884.790      0.97103339
       23884.820      0.98031851
       23884.850      0.98624318
       23884.880      0.98989681
       23884.910      0.99205255
       23884.940      0.99321173
       23884.970      0.99366857
       23885.000      0.99357451
       23885.030      0.99299355
       23885.060      0.99195645
       23885.090      0.99051811
       23885.120      0.98879230
       23885.150      0.98695309
       23885.180      0.98522456
       23885.210      0.98386126
       23885.240      0.98310374
       23885.270      0.98311295
       23885.300      0.98391106
       23885.330      0.98537120
       23885.360      0.98726251
       23885.390      0.98931775
       23885.420      0.99129651
       23885.450      0.99302832
       23885.480      0.99442787
       23885.510      0.99548427
       23885.540      0.99623505
       23885.570      0.99674015
       23885.600      0.99706268
       23885.630      0.99725634
       23885.660      0.99736127
       23885.690      0.99740641
       23885.720      0.99741243
       23885.750      0.99739358
       23885.780      0.99735866
       23885.810      0.99731211
       23885.840      0.99725530
       23885.870      0.99718756
       23885.900      0.99710681
       23885.930      0.99700945
       23885.960      0.99688959
       23885.990      0.99673696
       23886.020      0.99653306
       23886.050      0.99624563
       23886.080      0.99582041
       23886.110      0.99516858
       23886.140      0.99414845
       23886.170      0.99254361
       23886.200      0.99004441
       23886.230      0.98624176
       23886.260      0.98064469
       23886.290      0.97274286
       23886.320      0.96213562
       23886.350      0.94871861
       23886.380      0.93287579
       23886.410      0.91558836
       23886.440      0.89837526
       23886.470      0.88305267
       23886.500      0.87139053
       23886.530      0.86477511
       23886.560      0.86396348
       23886.590      0.86895544
       23886.620      0.87897875
       23886.650      0.89258430
       23886.680      0.90785106
       23886.710      0.92267216
       23886.740      0.93503877
       23886.770      0.94321161
       23886.800      0.94570152
       23886.830      0.94108960
       23886.860      0.92783464
       23886.890      0.90428726
       23886.920      0.86914575
       23886.950      0.82243183
       23886.980      0.76655448
       23887.010      0.70645324
       23887.040      0.64819586
       23887.070      0.59685172
       23887.100      0.55518611
       23887.130      0.52377505
       23887.160      0.50191777
       23887.190      0.48853652
       23887.220      0.48277450
       23887.250      0.48430819
       23887.280      0.49332084
       23887.310      0.51027856
       23887.340      0.53579601
       23887.370      0.57040640
       23887.400      0.61407613
       23887.430      0.66560450
       23887.460      0.72217970
       23887.490      0.77947957
       23887.520      0.83265921
       23887.550      0.87791930
       23887.580      0.91357018
       23887.610      0.93990996
       23887.640      0.95836676
       23887.670      0.97070087
       23887.700      0.97862217
       23887.730      0.98365107
       23887.760      0.98693901
       23887.790      0.98917598
       23887.820      0.99073975
       23887.850      0.99187079
       23887.880      0.99272889
       23887.910      0.99340886
       23887.940      0.99396514
       23887.970      0.99443158
       23888.000      0.99483055
       23888.030      0.99517725
       23888.060      0.99548226
       23888.090      0.99575316
       23888.120      0.99599561
       23888.150      0.99621380
       23888.180      0.99641081
       23888.210      0.99658894
       23888.240      0.99675001
       23888.270      0.99689557
       23888.300      0.99702697
       23888.330      0.99714550
       23888.360      0.99725238
       23888.390      0.99734882
       23888.420      0.99743598
       23888.450      0.99751501
       23888.480      0.99758702
       23888.510      0.99765308
       23888.540      0.99771412
       23888.570      0.99777096
       23888.600      0.99782424
       23888.630      0.99787438
       23888.660      0.99792168
       23888.690      0.99796636
       23888.720      0.99800857
       23888.750      0.99804843
       23888.780      0.99808604
       23888.810      0.99812149
       23888.840      0.99815486
       23888.870      0.99818624
       23888.900      0.99821571
       23888.930      0.99824335
       23888.960      0.99826923
       23888.990      0.99829342
       23889.020      0.99831599
       23889.050      0.99833700
       23889.080      0.99835649
       23889.110      0.99837451
       23889.140      0.99839111
       23889.170      0.99840632
       23889.200      0.99842018
       23889.230      0.99843274
       23889.260      0.99844402
       23889.290      0.99845408
       23889.320      0.99846293
       23889.350      0.99847064
